"ID";"ARTICLE";"SECTION_NAME";"NAME";"DESCRIPTION";"PRICE";"URL";"SALES";"PREORDER"
"52316";"nsv0037203";"Швейные машины";"Швейная машина Janome S-19";"электромеханическая, вертикальный качающийся челнок, полуавтоматическое выполнение петли, швейные операции: имитация оверлочной строчки/потайная строчка/трикотажная строчка/декоративная строчка";"527.26 BYN";"/catalog/tekhnika-dlja-ukhoda-za-odezhdoj/shvejnye-mashiny/shvejnaja-mashina-janome-s-19/";"N";"N"
"52317";"nsv0037204";"Швейные машины";"Швейная машина Janome S-17";"электромеханическая, вертикальный качающийся челнок, полуавтоматическое выполнение петли, швейные операции: имитация оверлочной строчки/потайная строчка/трикотажная строчка/декоративная строчка";"513.29 BYN";"/catalog/tekhnika-dlja-ukhoda-za-odezhdoj/shvejnye-mashiny/shvejnaja-mashina-janome-s-17/";"N";"N"
"52322";"nsv0037208";"Швейные машины";"Швейная машина Janome PS 35";"электромеханическая, вертикальный качающийся челнок, автоматическое выполнение петли, швейные операции: потайная строчка/трикотажная строчка/оверлочная строчка";"623.42 BYN";"/catalog/tekhnika-dlja-ukhoda-za-odezhdoj/shvejnye-mashiny/shvejnaja-mashina-janome-ps-35/";"Y";"N"
"52323";"nsv0037209";"Швейные машины";"Швейная машина Janome PS 19";"электромеханическая, вертикальный качающийся челнок, полуавтоматическое выполнение петли";"542.90 BYN";"/catalog/tekhnika-dlja-ukhoda-za-odezhdoj/shvejnye-mashiny/shvejnaja-mashina-janome-ps-19/";"N";"N"
"52326";"nsv0037212";"Швейные машины";"Швейная машина Janome MX 55";"электромеханическая, горизонтальный ротационный челнок, полуавтоматическое выполнение петли, швейные операции: потайная строчка/трикотажная строчка/оверлочная строчка";"471.67 BYN";"/catalog/tekhnika-dlja-ukhoda-za-odezhdoj/shvejnye-mashiny/shvejnaja-mashina-janome-mx-55/";"N";"N"
"52327";"nsv0037213";"Швейные машины";"Швейная машина Janome ML 77";"электромеханическая, вертикальный качающийся челнок, автоматическое выполнение петли, швейные операции: имитация оверлочной строчки/потайная строчка/трикотажная строчка";"656.06 BYN";"/catalog/tekhnika-dlja-ukhoda-za-odezhdoj/shvejnye-mashiny/shvejnaja-mashina-janome-ml-77/";"N";"N"
"52330";"nsv0037215";"Швейные машины";"Швейная машина Janome LE 22";"электромеханическая, вертикальный качающийся челнок, автоматическое выполнение петли, швейные операции: имитация оверлочной строчки/потайная строчка/трикотажная строчка/декоративная строчка";"835.70 BYN";"/catalog/tekhnika-dlja-ukhoda-za-odezhdoj/shvejnye-mashiny/shvejnaja-mashina-janome-le-22/";"Y";"N"
"52334";"nsv0037219";"Швейные машины";"Швейная машина Janome Homedecor 1019";"электромеханическая, вертикальный качающийся челнок, автоматическое выполнение петли, швейные операции: имитация оверлочной строчки/потайная строчка/трикотажная строчка/декоративная строчка";"897.92 BYN";"/catalog/tekhnika-dlja-ukhoda-za-odezhdoj/shvejnye-mashiny/shvejnaja-mashina-janome-homedecor-1019/";"N";"N"
"52336";"nsv0036804";"Швейные машины";"Швейная машина Janome Color 55";"электромеханическая, вертикальный качающийся челнок, полуавтоматическое выполнение петли, швейные операции: потайная строчка/трикотажная строчка/декоративная строчка/оверлочная строчка";"524.87 BYN";"/catalog/tekhnika-dlja-ukhoda-za-odezhdoj/shvejnye-mashiny/shvejnaja-mashina-janome-color-55/";"N";"N"
"52338";"nsv0037221";"Швейные машины";"Швейная машина Janome ArtStyle 4045";"электромеханическая, вертикальный качающийся челнок, полуавтоматическое выполнение петли, швейные операции: потайная строчка/трикотажная строчка/оверлочная строчка";"470.92 BYN";"/catalog/tekhnika-dlja-ukhoda-za-odezhdoj/shvejnye-mashiny/shvejnaja-mashina-janome-artstyle-4045/";"N";"N"
"52347";"nsv0037228";"Швейные машины";"Швейная машина Janome 415";"электромеханическая, вертикальный качающийся челнок, полуавтоматическое выполнение петли, швейные операции: имитация оверлочной строчки/потайная строчка/трикотажная строчка/декоративная строчка";"784.46 BYN";"/catalog/tekhnika-dlja-ukhoda-za-odezhdoj/shvejnye-mashiny/shvejnaja-mashina-janome-415/";"N";"N"
"52348";"nsv0036578";"Швейные машины";"Швейная машина Janome L-394";"электромеханическая, вертикальный качающийся челнок, автоматическое выполнение петли, швейные операции: имитация оверлочной строчки/потайная строчка/трикотажная строчка/декоративная строчка";"862.54 BYN";"/catalog/tekhnika-dlja-ukhoda-za-odezhdoj/shvejnye-mashiny/shvejnaja-mashina-janome-l-394/";"Y";"N"
"52361";"nsv0037239";"Швейные машины";"Швейная машина Jaguar Kitty";"электромеханическая, вертикальный качающийся челнок, полуавтоматическое выполнение петли, швейные операции: трикотажная строчка";"354.91 BYN";"/catalog/tekhnika-dlja-ukhoda-za-odezhdoj/shvejnye-mashiny/shvejnaja-mashina-jaguar-kitty/";"N";"N"
"52375";"nsv0036746";"Швейные машины";"Швейная машина Comfort 28";"электромеханическая, вертикальный качающийся челнок, полуавтоматическое выполнение петли";"402.53 BYN";"/catalog/tekhnika-dlja-ukhoda-za-odezhdoj/shvejnye-mashiny/shvejnaja-mashina-comfort-28/";"N";"N"
"52416";"nsv0037261";"Кофеварки и кофемашины";"Рожковая помповая кофеварка Normann ACM-426";"рожковая помповая кофеварка, 1100 Вт, корпус металл/пластик, капучинатор ручной, используемый кофе: молотый, цвет черный";"303.80 BYN";"/catalog/tekhnika-dlja-prigotovlenija-napitkov/kofevarki-i-kofemashiny/rozhkovaja-pompovaja-kofevarka-rozhkovaja-kofevarka-normann-acm-426/";"Y";"N"
"52421";"nsv0037264";"Блендеры";"Погружной блендер Aresa AR-1702";"1000 Вт, 2 скорости, плавная регулировка скорости";"215.00 BYN";"/catalog/tekhnika-dlja-podgotovki-i-obrabotki-produktov/blendery/aresa-ar-1702/";"N";"N"
"52445";"nsv0037277";"Рюкзаки";"Рюкзак XD Design Hero Regular (серый)";"городской (универсальный); унисекс; для ноутбука до 15.6&quot;; 18 л; 29.5x16.5x45 см";"606.72 BYN";"/catalog/aksessuary/ryukzaki/rjukzak-xd-design-hero-regular-seryj/";"Y";"N"
"52483";"nsv0037315";"Тостеры";"Тостер Kitfort KT-2036-1 (красный)";"950 Вт, количество тостов: 2, 8 степеней обжаривания, цвет красный";"151.00 BYN";"/catalog/tekhnika-dlja-prigotovlenija-pischi/tostery/kitfort-kt-2036-1-krasnyj/";"N";"N"
"53104";"nsv0037828";"Автомагнитолы";"USB-магнитола ACV WD-7040";"2DIN, USB-проигрыватель, USB, карты памяти, Bluetooth, усилитель 4x50 Вт, экран 6.8&quot; цветной сенсорный";"228.44 BYN";"/catalog/avtomobilnye-tovary/avtomagnitoly/acv-wd-7040/";"N";"N"
"53113";"nsv0037843";"Наборы периферии";"Мышь + клавиатура Logitech Wireless Combo MK330";"мышь + клавиатура, мышь радио (сенсор оптический), клавиатура радио";"195.11 BYN";"/catalog/kompyutery-i-seti/nabory-periferii/mysh-plus-klaviatura-logitech-wireless-combo-mk330/";"N";"N"
"53329";"nsv0037749";"Радиотелефоны";"Радиотелефон Panasonic KX-TGH210RUB";"база + трубка, АОН, CallerID, экран TFT, клавиатура c подсветкой";"262.50 BYN";"/catalog/telefonija-i-svjaz/radiotelefony/panasonic-kx-tgh210rub/";"N";"N"
"53333";"nsv0037759";"Проводные телефоны";"Проводной телефон Panasonic KX-TS2358";"Caller ID/АОН, громкая связь, ЖК-экран, телефонная книга на 50 номеров";"186.00 BYN";"/catalog/telefonija-i-svjaz/provodnye-telefony/panasonic-kx-ts2358rub-chernyj/";"N";"N"
"53398";"nsv0038052";"Клавиатуры";"Клавиатура A4Tech Bloody B314";"игровая механическая для ПК, USB, подсветка, влагозащита, цвет черный";"145.70 BYN";"/catalog/kompyutery-i-seti/klaviatury/a4tech-bloody-b314/";"N";"N"
"53478";"nsv0038090";"Мониторы";"Монитор LG UltraGear 27GL83A-B";"27&quot;, 16:9, 2560x1440, IPS, 144 Гц, интерфейсы HDMI+DisplayPort";"1602.78 BYN";"/catalog/kompyutery-i-seti/monitory/lg-ultragear-27gl83a-b/";"N";"N"
"53494";"nsv0038096";"Мониторы";"Монитор LG 27QN600-B";"27&quot;, 16:9, 2560x1440, IPS, 75 Гц, интерфейсы HDMI+DisplayPort";"856.80 BYN";"/catalog/kompyutery-i-seti/monitory/lg-27qn600-b/";"Y";"N"
"53732";"nsv0038244";"Мониторы";"Монитор AOC 27B2H";"27&quot;, 16:9, 1920x1080, IPS, 75 Гц, интерфейсы HDMI+D-Sub (VGA)";"523.60 BYN";"/catalog/kompyutery-i-seti/monitory/aoc-27b2h/";"Y";"N"
"53738";"nsv0038247";"Телевизоры";"Телевизор Harper 32R670TS";"32&quot; 1366x768 (HD), матрица VA, частота матрицы 50 Гц, Smart TV (Android), Wi-Fi";"562.29 BYN";"/catalog/televizory-i-videotekhnika/televizory/harper-32r670ts/";"N";"N"
"53838";"nsv0038309";"Игры для приставок";"Игра Mafia: Definitive Edition для PlayStation 4";"2020 г, экшен, шутер, одиночная игра, с 18 лет";"89.14 BYN";"/catalog/gamezone/igry-dlja-pristavok/playstation-4-mafia-definitive-edition/";"N";"N"
"53865";"nsv0038332";"Игры для приставок";"Игра Resident Evil 2 для PlayStation 4";"2019 г, экшен, шутер, приключения, одиночная игра, с 18 лет";"93.74 BYN";"/catalog/gamezone/igry-dlja-pristavok/playstation-4-resident-evil-2/";"N";"N"
"53877";"nsv0038337";"Умные часы и браслеты";"Умные часы Huawei Watch FIT (графитовый черный)";"фитнес-часы, поддержка Android/iOS, экран AMOLED 1.64&quot; (456x280, сенсорный), шагомер, пульсометр, время работы: 1 неделя 3 суток";"399.17 BYN";"/catalog/umnye-chasy-i-braslety/huawei-watch-fit-grafitovyj-chernyj/";"N";"N"
"54505";"nsv0038735";"Ноутбуки";"Ноутбук Apple Macbook Air 13&amp;quot; M1 2020 MGN93";"13.3&quot; 2560 x 1600 IPS, Apple M1 3200 МГц, 8 ГБ, SSD 256 ГБ, граф. адаптер: встроенный, Mac OS, цвет крышки серебристый";"3099.00 BYN";"/catalog/kompyutery-i-seti/noutbuki/apple-macbook-air-13-m1-2020-mgn93/";"Y";"N"
"54603";"e730c425-f801-11ea-814a-005056010333";"USB накопители";"USB Flash Smart Buy 128GB Crown Blue (SB128GBCRW-Bl)";"128 ГБ, USB 3.2 Gen 1 Type-A &amp;#40;5 Гбит/сек&amp;#41;, с колпачком, пластик, скорость 75/10 МБ/с, цвет синий";"48.00 BYN";"/catalog/kompyutery-i-seti/usb-nakopiteli/usb-128gb-smartbuy-crown-blue-sinij/";"N";"N"
"54623";"6731e662-2a62-11eb-814c-005056010333";"Кабели";"Кабель Digitalpart TC-59 Type-c, белый";"";"7.90 BYN";"/catalog/aksessuary/kabeli/kabel-digitalpart-tc-59-type-c-belyj/";"Y";"N"
"54645";"ee969138-2597-11eb-814c-005056010333";"Зарядные устройства";"СЗУ Atomic U500 2USB-A 2.1A (черный)";"Устройство cетевое зарядное ATOMIC U500, 2USB-A, 2.1A с кабелем micro- USB, цвет черный";"15.90 BYN";"/catalog/aksessuary/zaryadnye-ustroystva/szu-atomic-u500-2usb-a-2-1a-chernyj/";"Y";"N"
"54818";"nsv0038850";"Телевизоры";"Телевизор Polar P40L31T2SCSM";"40&quot; 1920x1080 (Full HD), частота матрицы 50 Гц, Smart TV (Android TV), Wi-Fi";"816.73 BYN";"/catalog/televizory-i-videotekhnika/televizory/polar-p40l31t2scsm/";"N";"N"
"54819";"nsv0038854";"Телевизоры";"ЖК телевизор Polar P43U51T2SCSM (Rev. 2)";"43&quot; 3840x2160 (4K UHD), частота матрицы 50 Гц, Smart TV (Android), Wi-Fi";"946.41 BYN";"/catalog/televizory-i-videotekhnika/televizory/polar-p43u51t2scsm-rev-2/";"N";"N"
"54841";"nsv0038873";"Мыши";"Игровая мышь A4Tech Bloody X5 Pro";"полноразмерная игровая мышь для ПК, проводная USB, сенсор оптический 16000 dpi, 5 кнопок, колесо с нажатием, цвет черный";"129.60 BYN";"/catalog/kompyutery-i-seti/myshi/a4tech-bloody-x5-pro/";"Y";"N"
"54853";"nsv0038877";"Геймпады и контроллеры";"Геймпад Sony DualSense";"для Sony PlayStation 5, 2 аналоговых стика, обратная связь, беспроводной";"359.00 BYN";"/catalog/gamezone/gejmpady-i-kontrollery/sony-dualsense/";"N";"N"
"54941";"nsv0038999";"Музыкальные центры, колонки для вечеринок (Partybox)";"Колонка для вечеринок SVEN PS-750";"колонка для вечеринок, 80 Вт, карты памяти microSD, BT, радио";"559.00 BYN";"/catalog/audiotekhnika/muzykalnye-tsentry-kolonki-dlja-vecherinok-partybox-/sven-ps-750/";"N";"N"
"54959";"nsv0038964";"Телевизоры";"Телевизор Skyline 24YT5900";"23.6&quot; 1366x768 (HD), частота матрицы 50 Гц";"406.46 BYN";"/catalog/televizory-i-videotekhnika/televizory/skyline-24yt5900/";"N";"N"
"55069";"nsv0038993";"Саундбары и домашние кинотеатры";"Саундбар Ginzzu GM-502";"саундбар 2.1, 60 Вт, частота 50-15000 Гц, Bluetooth, USB, HDMI ARC, цвет черный";"302.84 BYN";"/catalog/audiotekhnika/saundbary-i-domashnie-kinoteatry/ginzzu-gm-502/";"N";"N"
"55079";"nsv0038925";"Офисные кресла и стулья";"Кресло Canyon Deimos CND-SGCH4 (черный/оранжевый)";"кресло игровое, спинка цельная, обивка: искусственная кожа, механизм топ-ган (DMS)";"617.00 BYN";"/catalog/mebel-dlja-doma/gejmerskie-kresla/canyon-deimos-cnd-sgch4-chernyj-oranzhevyj/";"N";"N"
"55095";"nsv0039071";"Кофеварки и кофемашины";"Эспрессо кофемашина DeLonghi Autentica ETAM 29.510.B";"кофемашина, 1450 Вт, корпус металл, цвет черный";"1843.77 BYN";"/catalog/tekhnika-dlja-prigotovlenija-napitkov/kofevarki-i-kofemashiny/delonghi-autentica-etam-29-510-b/";"N";"N"
"55195";"nsv0039100";"Телевизоры";"Телевизор Harper 40F750TS";"40&quot; 1920x1080 (Full HD), частота матрицы 50 Гц, Smart TV (Android), Wi-Fi";"897.00 BYN";"/catalog/televizory-i-videotekhnika/televizory/harper-40f750ts/";"N";"N"
"55214";"nsv0039142";"Умные часы и браслеты";"Умные часы Elari Kidphone Fresh (красный)";"детские часы-телефон, поддержка Android/iOS, шагомер, время работы: 3 суток";"169.00 BYN";"/catalog/umnye-chasy-i-braslety/elari-kidphone-fresh-krasnyj/";"N";"N"
"55215";"nsv0039145";"Умные часы и браслеты";"Умные часы Elari Kidphone Fresh (желтый)";"детские часы-телефон, поддержка Android/iOS, шагомер, время работы: 3 суток";"169.00 BYN";"/catalog/umnye-chasy-i-braslety/elari-kidphone-fresh-zheltyj/";"N";"N"
"55310";"nsv0039203";"Кабели";"Кабель Apple Lightning/USB (2 м) MD819";"кабель Lightning/USB 2.0 Type-A , белый, длина 2 м";"99.00 BYN";"/catalog/aksessuary/kabeli/apple-lightning-usb-2-m-md819zm-a/";"Y";"N"
"55350";"nsv0039231";"Мониторы";"Монитор AOC Q27P2Q";"27&quot;, 16:9, 2560x1440, IPS, 75 Гц, динамики, интерфейсы HDMI+D-Sub (VGA)+DisplayPort";"1143.54 BYN";"/catalog/kompyutery-i-seti/monitory/aoc-q27p2q/";"N";"N"
"55432";"nsv0039362";"Музыкальные центры, колонки для вечеринок (Partybox)";"Беспроводная колонка JBL PartyBox 1000";"Bluetooth колонка, 1100 Вт, питание: от сети, USB, Audio In, Bluetooth, цвет черный";"5566.00 BYN";"/catalog/audiotekhnika/muzykalnye-tsentry-kolonki-dlja-vecherinok-partybox-/jbl-partybox-1000/";"N";"N"
"55442";"nsv0039337";"Телевизоры";"Телевизор Harper 24R490TS";"24&quot; 1366x768 (HD), матрица VA, частота матрицы 50 Гц, Smart TV (Android), Wi-Fi";"498.50 BYN";"/catalog/televizory-i-videotekhnika/televizory/harper-24r490ts/";"N";"N"
"55450";"nsv0039281";"Веб-камеры";"Web камера Canyon CNE-CWC1";"матрица 1.3 Мп, кнопка";"42.21 BYN";"/catalog/kompyutery-i-seti/web-kamery/canyon-cne-cwc1/";"N";"N"
"55455";"nsv0039336";"Умные часы и браслеты";"Умные часы Elari Kidphone Fresh (бирюзовый)";"детские часы-телефон, поддержка Android/iOS, шагомер, время работы: 3 суток";"189.00 BYN";"/catalog/umnye-chasy-i-braslety/elari-kidphone-fresh-birjuzovyj/";"N";"N"
"55610";"nsv0039488";"Наушники";"Наушники Logitech USB Headset H540 (черный)";"наушники с микрофоном, оформление закрытое";"214.80 BYN";"/catalog/audiotekhnika/naushniki/logitech-usb-headset-h540/";"N";"N"
"55651";"nsv0039410";"Телевизоры";"Телевизор Polar 42PL11TC-SM";"42&quot; 1920x1080 (Full HD), частота матрицы 50 Гц, Smart TV (Android), Wi-Fi";"836.78 BYN";"/catalog/televizory-i-videotekhnika/televizory/polar-42pl11tc-sm/";"N";"N"
"55652";"nsv0039411";"Телевизоры";"Телевизор Polar 43PU11TC-SM";"43&quot; 3840x2160 (4K UHD), частота матрицы 50 Гц, Smart TV (Android), Wi-Fi";"956.33 BYN";"/catalog/televizory-i-videotekhnika/televizory/polar-43pu11tc-sm/";"N";"N"
"55794";"nsv0039627";"Телевизоры";"Телевизор Polar 50PU11TC-SM";"50&quot; 3840x2160 (4K UHD), частота матрицы 50 Гц, Smart TV (Android), Wi-Fi";"1171.16 BYN";"/catalog/televizory-i-videotekhnika/televizory/polar-50pu11tc-sm/";"Y";"N"
"55796";"nsv0039591";"Телевизоры";"ЖК телевизор Polar P32L32T2CSM";"32&quot; 1366x768 (HD), матрица VA, частота матрицы 50 Гц, Smart TV (Android), Wi-Fi";"555.03 BYN";"/catalog/televizory-i-videotekhnika/televizory/polar-p32l32t2csm/";"Y";"N"
"55799";"nsv0039630";"Телевизоры";"Телевизор Harper 32R720T";"32&quot; 1366x768 (HD), матрица VA, частота матрицы 50 Гц";"460.41 BYN";"/catalog/televizory-i-videotekhnika/televizory/harper-32r720t/";"Y";"N"
"55806";"nsv0039598";"Мониторы";"Монитор AOC 24B2XH";"23.8&quot;, 16:9, 1920x1080, IPS, 75 Гц, интерфейсы HDMI+D-Sub (VGA)";"443.18 BYN";"/catalog/kompyutery-i-seti/monitory/aoc-24b2xh/";"N";"N"
"55968";"nsv0039795";"Блендеры";"Погружной блендер CENTEK CT-1342";"1400 Вт, многоступенчатая регулировка скорости";"159.96 BYN";"/catalog/tekhnika-dlja-podgotovki-i-obrabotki-produktov/blendery/centek-ct-1342/";"Y";"N"
"55984";"nsv0039864";"Блендеры";"Стационарный блендер Kitfort KT-1344";"800 Вт, чаша стеклянная, 1.5 л, 3 скорости";"245.00 BYN";"/catalog/tekhnika-dlja-podgotovki-i-obrabotki-produktov/blendery/kitfort-kt-1344/";"Y";"N"
"55988";"nsv0039780";"Блендеры";"Стационарный блендер Kitfort KT-1394";"500 Вт, чаша стеклянная, 1.5 л, 3 скорости, многоступенчатая регулировка скорости";"179.82 BYN";"/catalog/tekhnika-dlja-podgotovki-i-obrabotki-produktov/blendery/kitfort-kt-1394/";"N";"N"
"55989";"nsv0039866";"Блендеры";"Стационарный блендер Kitfort KT-1399";"2000 Вт, чаша пластиковая, 2 л, 8 скоростей, многоступенчатая регулировка скорости";"402.13 BYN";"/catalog/tekhnika-dlja-podgotovki-i-obrabotki-produktov/blendery/kitfort-kt-1399/";"Y";"N"
"56001";"nsv0040091";"Блендеры";"Стационарный блендер Sencor SBU 7876GD";"1500 Вт, чаша пластиковая, 1.5 л, 7 скоростей, многоступенчатая регулировка скорости";"599.00 BYN";"/catalog/tekhnika-dlja-podgotovki-i-obrabotki-produktov/blendery/sencor-sbu-7876gd/";"N";"N"
"56002";"nsv0039756";"Блендеры";"Стационарный блендер Sencor SBU 7877CH";"1500 Вт, чаша пластиковая, 1.5 л, 7 скоростей, многоступенчатая регулировка скорости";"599.00 BYN";"/catalog/tekhnika-dlja-podgotovki-i-obrabotki-produktov/blendery/sencor-sbu-7877ch/";"N";"N"
"56003";"nsv0039729";"Блендеры";"Стационарный блендер Sencor SBU 7878BK";"1500 Вт, чаша пластиковая, 1.5 л, 7 скоростей, многоступенчатая регулировка скорости";"560.08 BYN";"/catalog/tekhnika-dlja-podgotovki-i-obrabotki-produktov/blendery/sencor-sbu-7878bk/";"Y";"N"
"56024";"nsv0039814";"Кофеварки и кофемашины";"Рожковая помповая кофеварка Sencor SES 4040BK";"рожковая помповая кофеварка, 1450 Вт, корпус пластик, капучинатор автоматический, используемый кофе: молотый, цвет черный";"629.00 BYN";"/catalog/tekhnika-dlja-prigotovlenija-napitkov/kofevarki-i-kofemashiny/sencor-ses-4040bk/";"N";"N"
"56027";"nsv0039881";"Кофеварки и кофемашины";"Эспрессо кофемашина Gaggia Magenta Milk 8701/01";"кофемашина, 1900 Вт, корпус пластик, капучинатор автоматический, используемый кофе: молотый/зерновой, цвет черный";"2714.61 BYN";"/catalog/tekhnika-dlja-prigotovlenija-napitkov/kofevarki-i-kofemashiny/gaggia-magenta-milk-8701-01/";"N";"N"
"56029";"nsv0039693";"Кофемолки";"Электрическая кофемолка Brayer BR1170";"110 Вт, контейнер для зерен на 60 г, регулировка степени помола";"124.09 BYN";"/catalog/tekhnika-dlja-prigotovlenija-napitkov/kofemolki/brayer-br1170/";"Y";"N"
"56035";"nsv0039886";"Кофемолки";"Кофемолка Sencor SCG 5050BK";"110 Вт, контейнер для зерен на 180 г, регулировка степени помола";"249.00 BYN";"/catalog/tekhnika-dlja-prigotovlenija-napitkov/kofemolki/sencor-scg-5050bk/";"N";"N"
"56047";"nsv0039678";"Машинки для стрижки волос";"Машинка для стрижки Moser 1400-0087";"для прически, длина стрижки: 0.1&amp;ndash;3 мм, питание от сети";"203.49 BYN";"/catalog/tekhnika-dlja-ukhoda-za-volosami-i-telom/mashinki-dlja-strizhki-volos/moser-1400-0087/";"Y";"N"
"56053";"nsv0039899";"Машинки для стрижки волос";"Машинка для стрижки Moser 1411-0050 1400 Mini";"для прически, длина стрижки: 0.4&amp;ndash;6 мм, питание от сети";"157.08 BYN";"/catalog/tekhnika-dlja-ukhoda-za-volosami-i-telom/mashinki-dlja-strizhki-volos/moser-1411-0050-1400-mini/";"N";"N"
"56083";"nsv0039918";"Микроволновые печи";"Микроволновая печь MAUNFELD MBMO.25.7GB";"микроволны и гриль, объем 25 л, мощность 900 Вт, управление сенсорное, автоприготовление, авторазмораживание, цвет черный";"1231.20 BYN";"/catalog/tekhnika-dlja-prigotovlenija-pischi/mikrovolnovye-pechi/maunfeld-mbmo-25-7gb/";"N";"N"
"56109";"nsv0039937";"Мультиварки";"Мультиварка Normann AMC-434";"мультиварка, объем 5 л, покрытие чаши антипригарное, мощность 900 Вт, 15 программ, пароварка";"193.96 BYN";"/catalog/tekhnika-dlja-prigotovlenija-pischi/multivarki/normann-amc-434/";"N";"N"
"56136";"nsv0039956";"Пароочистители и отпариватели";"Пароочиститель Kitfort KT-918-3";"ручной, 1000 Вт, резервуар: 0.22 л";"171.00 BYN";"/catalog/tekhnika-dlja-uborki/paroochistiteli-i-otparivateli/kitfort-kt-918-3/";"N";"N"
"56138";"nsv0039958";"Пароочистители и отпариватели";"Пароочиститель Kitfort KT-976";"пароочиститель, ручной, 1200 Вт, резервуар: 0.3 л";"177.00 BYN";"/catalog/tekhnika-dlja-uborki/paroochistiteli-i-otparivateli/kitfort-kt-976/";"Y";"N"
"56141";"nsv0039959";"Пароочистители и отпариватели";"Отпариватель Kitfort KT-975";"отпариватель, напольный, 1580 Вт, резервуар: 1.5 л";"341.53 BYN";"/catalog/tekhnika-dlja-uborki/paroochistiteli-i-otparivateli/kitfort-kt-975/";"Y";"N"
"56145";"nsv0039684";"Пароочистители и отпариватели";"Отпариватель Scarlett SC-GS130S09";"напольный, 1900 Вт, резервуар: 2 л";"367.71 BYN";"/catalog/tekhnika-dlja-uborki/paroochistiteli-i-otparivateli/scarlett-sc-gs130s09/";"Y";"N"
"56153";"nsv0039969";"Пароочистители и отпариватели";"Отпариватель Vitek VT-2437";"отпариватель, напольный, 1800 Вт, резервуар: 1.7 л";"272.51 BYN";"/catalog/tekhnika-dlja-uborki/paroochistiteli-i-otparivateli/vitek-vt-2437/";"Y";"N"
"56168";"nsv0039686";"Пылесосы";"Пылесос Vitek VT-1894 OR";"с контейнером, пылесборник: контейнер, мощность всасывания: 400 Вт, потребление: 2000 Вт";"383.74 BYN";"/catalog/tekhnika-dlja-uborki/pylesosy/vitek-vt-1894-or/";"N";"N"
"56177";"nsv0039687";"Пылесосы";"Пылесос Sencor SVC 0740BL (голубой, черный, серебристый)";"вертикальный 2-в-1/моющий, пылесборник: контейнер, потребление: 160 Вт, регулировка мощности на ручке, шум 75 дБ, турбощетка";"593.43 BYN";"/catalog/tekhnika-dlja-uborki/pylesosy/sencor-svc-0740bl/";"Y";"N"
"56178";"nsv0039977";"Пылесосы";"Пылесос Normann AVC-211 (синий, черный)";"с контейнером, пылесборник: контейнер, мощность всасывания: 370 Вт, потребление: 1800 Вт, труба: сталь, без регулировки мощности, шум 85 дБ";"209.41 BYN";"/catalog/tekhnika-dlja-uborki/pylesosy/normann-avc-211/";"N";"N"
"56183";"nsv0039979";"Пылесосы";"Пылесос Holt HT-VC-009 (синий)";"с контейнером, пылесборник: контейнер, мощность всасывания: 400 Вт, потребление: 2000 Вт, регулировка мощности на корпусе";"310.94 BYN";"/catalog/tekhnika-dlja-uborki/pylesosy/holt-ht-vc-009-sinij/";"N";"N"
"56184";"nsv0039980";"Пылесосы";"Пылесос Holt HT-VC-009 (красный)";"с контейнером, пылесборник: контейнер, мощность всасывания: 400 Вт, потребление: 2000 Вт, регулировка мощности на корпусе";"310.94 BYN";"/catalog/tekhnika-dlja-uborki/pylesosy/holt-ht-vc-009-krasnyj/";"N";"N"
"56193";"nsv0039985";"Пылесосы";"Пылесос Fubag WD 6SP (черный, красный)";"хозяйственный, пылесборник: мешок+контейнер, потребление: 1400 Вт, без регулировки мощности";"748.48 BYN";"/catalog/tekhnika-dlja-uborki/pylesosy/fubag-wd-6sp/";"N";"N"
"56194";"nsv0039986";"Пылесосы";"Пылесос Bort BSS-1220-Pro (98291797), синий/черный";"хозяйственный, пылесборник: мешок+контейнер, потребление: 1250 Вт, труба: пластик, шум 78 дБ";"380.07 BYN";"/catalog/tekhnika-dlja-uborki/pylesosy/bort-bss-1220-pro-98291797/";"N";"N"
"56200";"nsv0039989";"Пылесосы";"Пылесос Makita DCL180Z";"вертикальный 2-в-1, пылесборник: контейнер, мощность всасывания: 30 Вт, регулировка мощности";"117.02 BYN";"/catalog/tekhnika-dlja-uborki/pylesosy/makita-dcl180z/";"Y";"N"
"56201";"nsv0039694";"Пылесосы";"Пылесос Makita CL106FDZ (бирюзовый)";"вертикальный 2-в-1, пылесборник: контейнер, без регулировки мощности";"218.94 BYN";"/catalog/tekhnika-dlja-uborki/pylesosy/makita-cl106fdz/";"N";"N"
"56204";"nsv0039783";"Пылесосы";"Пылесос Kitfort KT-561";"вертикальный 2-в-1, пылесборник: контейнер, потребление: 500 Вт, регулировка мощности на корпусе, шум 83 дБ, турбощетка";"744.27 BYN";"/catalog/tekhnika-dlja-uborki/pylesosy/kitfort-kt-561/";"N";"N"
"56208";"nsv0039848";"Пылесосы";"Пылесос Jimmy JV85 Pro";"вертикальный 2-в-1, пылесборник: контейнер, мощность всасывания: 200 Вт, потребление: 600 Вт, регулировка мощности на ручке, шум 82 дБ, турбощетка";"755.71 BYN";"/catalog/tekhnika-dlja-uborki/pylesosy/jimmy-jv85-pro/";"Y";"N"
